date,id,content,username
2022-12-17T23:32:27+00:00,1604258252384092160,"Check out the latest episode of Sports Unfolded. Eric and Ron talk #CarlosCorrea #sanfrancisco49ers #neworleanssaints #stephcurry #alexovechkin #nyyankees and much more #NHL #NFLl #NBA #MLB  #WorldCup2022 

https://t.co/xtauQsRbbv",BroadcastingRi
2022-12-17T23:32:19+00:00,1604258216107442184,"Big Respect for both Teams 🇭🇷🤝🏼🇲🇦 Was fun to watch them.

#Gvardiol and #Modric with one Masterclass after another at
#WorldCup2022  #CROMAR https://t.co/MGTIPP1uwV",Jxnxssss
2022-12-17T23:32:18+00:00,1604258212638871552,"شكرا... كلمة لا تكفي علي ما فعلتوه و فرحتنا و سعادتنا بكل ما حققتم 👏👏المغرب رابع العالم 🏆🔥🇲🇦
#المغرب #قطر2022 #WorldCup2022 https://t.co/hdEflLHz1D",Elzablawy8000
2022-12-17T23:32:09+00:00,1604258176924143616,"SPECIAL PIALA DUNIA 2022
even mix parlay..
Kontak ​Gilabet88 :
📲 Whatsapp : https://t.co/DwuabzbDg8
📲 LiveChat    : https://t.co/g34MedESTR
📲 Telegeam  : https://t.co/GTO219wbpL

#correctscore #tebakscore #prancis #ARGENTINA #WorldCup2022
#GRANFINAL #FINALWORLCUP #MESSI #MBAPE https://t.co/rPyIxCbJj6",pamanpoker
2022-12-17T23:31:39+00:00,1604258050386415617,"#WorldCup2022 Finals is Today where us your placing, what has been your best and worst moments...

#Messi #Mbappe #ArgentinaVsFrance",IrunguPetersonK
2022-12-17T23:31:24+00:00,1604257986641154048,"Check out the date of the Tweet below 😮

#WorldCup2022 #ArgentinaVsFrance 
#Messi𓃵",elwinter
2022-12-17T23:31:22+00:00,1604257977401167873,"SPECIAL PIALA DUNIA 2022
even mix parlay..
Kontak ​Gilabet88 :
📲 Whatsapp : https://t.co/CljVcqyKRi
📲 LiveChat    : https://t.co/s1L87Y6I44
📲 Telegeam  : https://t.co/dXZyBleK3B

#correctscore #tebakscore #prancis #ARGENTINA #WorldCup2022
#GRANFINAL #FINALWORLCUP #MESSI #MBAPE https://t.co/NKXLAlQmxy",gilabet88
2022-12-17T23:31:21+00:00,1604257973551140864,"いよいよ今夜ワールドカップ決勝戦🏆
私のハンドルネームの由来はメッシのスパイクからです。
頑張れ、アルゼンチン代表🇦🇷❣️
#WorldCup2022 https://t.co/zSja2TEMU6",nemeziz_s50
2022-12-17T23:31:16+00:00,1604257952436785152,"يارب من يعيد هذه التغريدة فاجعلها في ميزان حسناته وفرج عنه كل هم وغم وحزن امين
بنتي تعاني من ثقب بين البطينين وتضييق في الصمــام الرئوي ومحتاجة عملية عاجله
من يساعدنا بباقي تكلفة العملية الله يجزاه الخير
التقرير ع الخاص
#WorldCup2022
#الارجنتين_فرنسا https://t.co/W9UQpxU2C7",omrahaf898
2022-12-17T23:30:45+00:00,1604257823763959810,"Terminé !!! La France obtient sa 3e ⭐️⭐️⭐️
#WorldCup2022",ahuaanzi
2022-12-17T23:30:39+00:00,1604257799516692481,The final word: The history of of the #WorldCup final https://t.co/FyAu61ICPs #WorldCup2022 #WorldcupQatar2022 #ARGvFRA #Qatar #France #Argentina #Brazil #Italy #Spain #Germany #Uruguay #England,Soccerwriter
2022-12-17T23:29:29+00:00,1604257506745892865,"Quel but du génie français !!!! GOOAAL  MBAPPÉ !!!
ARG 1 - 2 FRA
#WorldCup2022",ahuaanzi
2022-12-17T23:28:51+00:00,1604257345931984897,"#TeamMorocco #المغرب_فخر_العرب_وافريقيا #WorldCup2022 
#FifaMafia 
#African #Hakimi #WalidRegragui
We all know that you're the world champions 🏆 🥇 🇲🇦 
Thank you so much guys ❤️
We're proud of you 👏 
Shame on the unfair refrees https://t.co/Fz6oOevFLh",Asmamus73913645
2022-12-17T23:28:41+00:00,1604257302168702977,"شاهد نهائي كأس العالم #الارجنتين_فرنسا  
7 شاشات وعروض خاصة للحجز 0114579999 في فندق فوكو الرياض 
#WorldCup2022 #WorldcupQatar2022 https://t.co/M7c3w7Jmv5",km5249541
2022-12-17T23:28:05+00:00,1604257150557196293,"1 - 1 à la mi temps entre la France et L' Argentine
#WorldCup2022",ahuaanzi
2022-12-17T23:27:44+00:00,1604257065102344194,"Les nouvelles réformes de la #fifa sur les compétitions internationales avenirs 
#FIFAWorldCupQatar2022 
#WorldCup2022 https://t.co/TTztnW72rz",njoyap_pamela
2022-12-17T23:27:27+00:00,1604256993421983745,"今取り組んでることは何のためか？

人生かけて仕事している人は最高に格好いい！

#WorldCup2022 
#今夜決勝 
#メッシ 
#スピーチ",ayumiti1253
2022-12-17T23:27:07+00:00,1604256910739492865,"Si Argentina es campeón mañana sorteo un Xbox Series S a los que comenten y compartan esta publicación
#WorldCup2022 #xbox #XboxSeriesS https://t.co/YYmkVC1aYK",MisticoDiver
2022-12-17T23:27:06+00:00,1604256904364134405,"احتفالات بعد حصول منتخب 🇭🇷 على المركز الثالث 🥉 في العاصمة زغرب 
#CROMAR 
#WorldCup2022 
#FIFAWorldCup2022 

 https://t.co/t3DhePs4Tp https://t.co/RWltL50Qu6",hiaseam1
